Address,ID(Google),Name,Price_Level(Google),Rating(Google),Zip
"7545 N Lamar Blvd, Austin, TX 78752, USA",f9040c6cc8b1d4a092d657c8f20acd92eca452a5,Arepas Grill Food Truck,,4.5,78752
"7213 Cameron Rd, Austin, TX 78752, USA",a496093daed06331d406ea7c7537af21eadcc76f,El Rinconcito Del Sabor,,4.4,78752
"600 Canion St, Austin, TX 78752, USA",b152fe37d02fe1c0661dd107d53744c355eba4c3,Taco Wagon on the corner,,,78752
"7020 Easy Wind Dr, Austin, TX 78752, USA",d6bccb6a989dfcab989bccb6cd17072e99a76600,Black Star Co-op,,4.4,78752
"5403 Cameron Rd #100, Austin, TX 78723, USA",69dceb19b5fe7cc91bbfcbb2699d11667ab1f4b2,Papa John's Pizza,,2.5,78723
"704 E St Johns Ave, Austin, TX 78752, USA",ba6ab24b9ab561b27cf81e9c1e35ed2466dcd317,Tacos La Esmeralda,,5.0,78752
"6505 N Interstate Hwy 35, Austin, TX 78752, USA",5e74e3a5c4891d51c3a522e31e29c8a82ff6d9dc,Texture,,,78752
"6929 Airport Blvd #131, Austin, TX 78752, USA",df34e718dcd1ed29cc67ce3986dca043a425297e,101 by Teahaus,2.0,4.6,78752
"5764 Airport Blvd, Austin, TX 78752, USA",32d440df10065a0e25f6222c403841f36a79cc3f,Panda Express,1.0,3.8,78752
"7135 N Lamar Blvd #101, Austin, TX 78752, USA",fc4bd05284daf141bd17e8a1a66a3f503cbd5107,Mexican tropical fruit,,5.0,78752
"6637 Airport Blvd, Austin, TX 78752, USA",4d2229c4d38c9522bc31c26818ca864575e5a23c,Mediterranean Cusine,,,78752
"7208 Cameron Rd, Austin, TX 78752, USA",975629965e68308995af4c5cb8598b00968d954f,Taco-N-Share,,,78752
"11800 N Lamar Blvd, Austin, TX 78753, USA",180b1e27dac608ce0ae5a6b798b1cf9563d37e26,Santorini Cafe,1.0,4.8,78753
"13000 I-35, Austin, TX 78753, USA",5f73caa8bfcefd717471f52bdcd007e69ea39965,Ho Ho Chinese B.B.Q.,2.0,4.1,78753
"13000 N Interstate Hwy 35 Suite 102, Austin, TX 78753, USA",dbc639f981b99631f9e57282cd86fd34b786b2e3,Cyclo Vietnamese & Chinese,2.0,4.0,78753
"9717 N Lamar Blvd Ste B, Austin, TX 78753, USA",6f00c61214075c841c10db1c6efd2434d1e9a87e,Cicis,,4.2,78753
"13000 N Interstate 35 Frontage Rd 12 #204, Austin, TX 78753, USA",1692c785ae428dd0da8325dd88721ce17f81c631,Maria's Mexican Restaurant,,3.1,78753
"13609 North I-35 Bldg 5, Austin, TX 78753, United States",0e7b390731a2e1f8a3737a8b5962c0c7af7532c9,Arby's,1.0,4.0,78753
"10901 N Lamar Blvd Suite A101, Austin, TX 78753, USA",12ebc63c248b5616fbf5d31ef482affc6ab56f87,Duy Vietnamese Restaurant,,4.3,78753
"Drive 40, 1005 E Braker Ln, Austin, TX 78753, United States",ecbbf2fe09d00a8b79a1cebe9ca0c331a1cde67d,Chicken Lollypop,,4.1,78753
"1200 W Howard Ln, Austin, TX 78753, USA",d74b147f03f31a620c204d820fb75fe3be2dcedf,Wings 'N More - Austin,2.0,3.8,78753
"13000 N Interstate Hwy 35 12 #200, Austin, TX 78753, USA",bd3fb11ac6c3e8963539153ec89fa400d5766e2a,Chang Thai Thai Cuisine,2.0,4.1,78753
"307 E Braker Ln, Austin, TX 78753, USA",11474f13fcaeb2e519b79d3eb04cdd603ef66507,Oakwood BBQ & Beer Garden,1.0,4.3,78753
"9616 N Lamar Blvd #141, Austin, TX 78753, USA",c2b85ab50cddacedbb1af5126b340f1e032de3df,Tropicana,1.0,4.3,78753
"13609 I-35, Austin, TX 78753, USA",05569aa0046d639fc36a09b868c4a962b34f6162,Baby Acapulco,2.0,3.8,78753
"12431 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",dfb88a12b2e62c6a4fd8358d0561996594cc6f41,In-N-Out Burger,1.0,4.2,78753
"#5, SBFR, 13000 N Interstate Hwy 35, Austin, TX 78753, United States",ec6db70a38f555db16f2fbbce99801e438fa7471,Red Robin Gourmet Burgers,2.0,4.2,78753
"12901 I-35 N Service Road Bldg. 14, Austin, TX 78753, United States",fb3b0a2536e036acc8fa0e32f7389ffee8e9e05a,Chick-fil-A,1.0,4.3,78753
"9815 N Lamar Blvd, Austin, TX 78753, USA",cc122c8cd301fda48654c56971de97178495a200,Popeyes Louisiana Kitchen,1.0,3.3,78753
"12901 I-35, Austin, TX 78753, USA",7e584401aa9793fbe43117f1e5ac64962945b6bb,Chili's Grill & Bar,1.0,3.9,78753
"1021 E Parmer Ln, Austin, TX 78753, USA",3f0db5c4491f2c3bd8ec5cf3d87e01bce7da5013,Pho King Restaurant,2.0,3.9,78753
"9523 N Lamar Blvd, Austin, TX 78753, USA",bc49e7cc7b5463878c02a3b06d01f69a9b908aca,Burger King,1.0,2.5,78753
"9306 N Lamar Blvd, Austin, TX 78753, USA",d2e9dd757611a5fd0dfea273278976d84c27d57b,Hunan,2.0,3.1,78753
"1030 Norwood Park Blvd #100, Austin, TX 78753, USA",78fef0580143210a9cc6bca63b8211f977e52346,SUBWAY®Restaurants,1.0,3.4,78753
"500 W Canyon Ridge Dr Suite J100, Austin, TX 78753, USA",e5f73ff04ddf6865da8206d945595820ea031a36,MOD Pizza,,4.6,78753
"900 E Braker Ln #105, Austin, TX 78753, USA",cbfdbe6bf35fa99f2dfb249815554f03dd4fd5dc,SUBWAY®Restaurants,1.0,3.4,78753
"13000 I-35, Austin, TX 78753, USA",1318f0527f6d0f0f449f12698aa76966ebdba825,Bombay Express,2.0,4.3,78753
"9300 N Lamar Blvd, Austin, TX 78753, USA",d9c69963f5ef92df30fc6ceb31c6e695ed173658,SUBWAY®Restaurants,1.0,3.4,78753
"500 W Canyon Ridge Dr J225, Austin, TX 78753, USA",277eab09cde8dfc3e4fdfd97e5c3183198b11276,SUBWAY®Restaurants,1.0,2.9,78753
"12509 N Lamar Blvd, Austin, TX 78753, USA",2cb477cdbb24f48e3ed5684fa5b16d8b9a6023b2,Golden Corral,1.0,3.9,78753
"1200 West Howard Lane O, Austin, TX 78753, United States",9b3e4b2c2154595ee93b22e611e6f9636a529288,Ka-Prow Thai and Sushi Bistro,2.0,4.4,78753
"168, 9616 N Lamar Blvd, Austin, TX 78753, United States",70ea3d35febf4aee4ed1c803c7d67ad20c3c65e5,Bombay To Kathmandu Kitchen,,4.0,78753
"9600 N Lamar Blvd, Austin, TX 78753, USA",c09391ca58262f3988f12be4e395f9bf54a2270a,Golden Chick,,4.0,78753
"3464, 10520 N Lamar Blvd, Austin, TX 78753, United States",1ad829408991f70ca572376a3cfbe2f174dadfc6,Chuy's,2.0,4.3,78753
"12901 N I-35 Service Rd. NB Bldg. 15, Suite 1540, Austin, TX 78753, United States",acc44738520d6394d25c8bfe3c6d1d96ee650861,Pei Wei,1.0,3.7,78753
"10205 N Lamar Blvd, Austin, TX 78753, USA",0d331d680707f09a3932ccdaa32ede509f7ecb36,Maudie's North Lamar,2.0,4.3,78753
"1100 Center Ridge Dr Ste. 380, Austin, TX 78753, USA",302a38c719480d00e7f6af4e62759d59fbb70cf9,Freebirds World Burrito,2.0,4.4,78753
"8500 N Lamar Blvd, Austin, TX 78753, USA",6cfcb2159187d123b53cf2bddd1c61ba90e89930,Pizza Hut,1.0,3.5,78753
"11135 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",f23e932523679099aa5bc9960604eb4fbbeb08df,Whataburger,1.0,3.9,78753
"9516 N Lamar Blvd, Austin, TX 78753, USA",7f89f8536a393047fe9a2534894d8519e80b97ee,Whataburger,1.0,3.5,78753
"1015 E Braker Ln, Austin, TX 78753, USA",aa4088e5bfd596fb9de277ab254c15759a3ab6a1,Pizza Hut,1.0,2.5,78753
"825 E Rundberg Ln, Austin, TX 78753, USA",b17a31657feb886f6543f0dc37337f6765dbe02b,Las Tablitas Mexican Restaurant,,3.8,78753
"9616 N Lamar Blvd, Austin, TX 78753, USA",cc5824bb232ecae8e27f3a210a902873fad779fb,Taquerias Arandinas,,3.5,78753
"9504 N Lamar Blvd, Austin, TX 78753, USA",2ff03a575b91eec50e12a6af5e2194acdde7506c,Taco Bell,1.0,3.6,78753
"9717 N Lamar Blvd B7, Austin, TX 78753, USA",c7307aeae6d0f312402aafeb4a97c368e961fe6d,El Pollo Rico,,3.5,78753
"1608 E Parmer Ln, Austin, TX 78753, USA",5a556164a82b266365c0098a6db699d0f6dbee3c,McDonald's,1.0,3.0,78753
"9320 N Lamar Blvd, Austin, TX 78753, USA",c9235d709b3783618b5e4eb0b521261afb5e9915,El Tacorrido,2.0,4.2,78753
"4636 Burnet Rd, Austin, TX 78756, USA",474e4a9a83c12e8583d29e7242f03fdd08ae43a0,Maru Japanese Restaurant,2.0,4.5,78756
"5350 Burnet Rd, Austin, TX 78756, USA",0d6fb7db6d7f7b3a51e2537495292cef5ec38b0e,Bonhomie,2.0,4.5,78756
"5222 Burnet Rd, Austin, TX 78756, USA",b1c7cb728a1f49ca1d23eb2f073c1ea42c1933d4,Chi'Lantro,1.0,4.4,78756
"4729 Burnet Rd, Austin, TX 78756, USA",d5279dff456f07881254b98c838f8c5416ad00be,Pinthouse Pizza,,4.7,78756
"4800 Burnet Rd, Austin, TX 78756, USA",0ea0e05788c7c5d2d9f3c356829229029b622de3,Gusto,2.0,4.2,78756
"1304 W Koenig Ln, Austin, TX 78756, USA",2c335eb0ceb270c25923cd1ddb6d2aba73cdc9b1,Chekos,2.0,4.3,78756
"5222 Burnet Rd #500, Austin, TX 78756, USA",aede5538f77884367e476806af9f490797768d7e,Sarah's Mediterranean,1.0,4.5,78756
"3800 N Lamar Blvd #120, Austin, TX 78756, USA",2f5ad79ce96295efa31195f59fd5b7132f9da741,Snooze an A.M. Eatery,2.0,4.5,78756
"5011 Burnet Rd, Austin, TX 78756, USA",a05729ae468c39be8d5a145c39cd5a6e89274bb5,Citizen Eatery,1.0,4.4,78756
"4200 N Lamar Blvd, Austin, TX 78756, USA",fed87216a48761907c02d0d88ac9d78924ea267c,Tacodeli,1.0,4.6,78756
"4002 N Lamar Blvd, Austin, TX 78756, USA",6e3215fd77d45e486af0b0f7d24ad90fa0fdb9c9,Taco Shack,1.0,3.8,78756
"4800 Burnet Rd C300, Austin, TX 78756, USA",f6581d5233965ea18e53b33883d551dff96cdcfa,Blue Star,2.0,4.0,78756
"5000 Burnet Rd, Austin, TX 78756, USA",212bf93b4c88cef23b2f461cb71c2d77d84f020a,The Big Kahuna,1.0,4.8,78756
"4516 Burnet Rd, Austin, TX 78756, USA",d936078430bce3ac738a594672807882c4affff9,La Cocina de Consuelo,2.0,4.4,78756
"2203 Hancock Dr, Austin, TX 78756, USA",d52d0204f0db08e8753ef420ad3e6e9d750faaf1,La Mancha,,4.2,78756
"4400 N Lamar Blvd, Austin, TX 78756, USA",1c0ca4ce870a27fc23adb012c996fb5d499f88d2,Chipotle Mexican Grill,1.0,4.2,78756
"4707 Burnet Rd, Austin, TX 78756, USA",afe1a5dbce621717f38ca7d542584c699172f086,The Pit Barbecue,1.0,3.1,78756
"5000 Burnet Rd, Austin, TX 78756, USA",87fe8b84c3485ed60c647adc4bb0742092873f75,Budare's,,4.8,78756
"2307 Hancock Dr, Austin, TX 78756, USA",da676b2216c6e1d0cbe7477520bec371c94d9137,epicerie,2.0,4.3,78756
"5408 Burnet Rd, Austin, TX 78756, USA",6517228e326cc10d97a434c2782835a7232dbf4c,Lucy's Fried Chicken,1.0,4.2,78756
"5520 Burnet Rd #101, Austin, TX 78756, USA",35ef6c737be6926b44434bf3257a60722fc81497,Taco Flats,1.0,4.5,78756
"2320 Hancock Dr, Austin, TX 78756, USA",56dbae598b9957445f45639f6f38452e427f5260,Poke-Poke,1.0,4.6,78756
"4929 Burnet Rd, Austin, TX 78756, USA",01418741bf9b7fb50e8a75f0ce9aa63e6cc95026,Sonic Drive-In,1.0,3.6,78756
"5620 Burnet Rd, Austin, TX 78756, USA",c51a7db06f67c1c2cf2c2548619da3f32ee01b15,Phils Ice House,1.0,4.4,78756
"5119 Burnet Rd, Austin, TX 78756, USA",5e5d926dcc37172e412ae89df552ea7b46b164ce,Torchy's Tacos,1.0,4.6,78756
"4412 Medical Pkwy, Austin, TX 78756, USA",7e522b4d252ea90c148124cd9134fddbac79c441,Taco Shack,1.0,3.8,78756
"805 Stark St, Austin, TX 78756, USA",0feab5ef294414f97557689f18aa30e05a83b50b,The Hot Box Diner,1.0,4.0,78756
"5400 Burnet Rd, Austin, TX 78756, USA",f725151460662aa298c522351adecfd91995cbc6,Hat Creek Burger Company,1.0,4.1,78756
"4416 Burnet Rd, Austin, TX 78756, USA",9a5608735518fd2d514fdedb96f57dbe23a0e580,Stinson's Bistro,,4.2,78756
"5425 Burnet Rd, Austin, TX 78756, USA",1ceee92c94fe06d5bc70ffc1d5197225a30849e4,Brooklyn Pie,,4.2,78756
"4400 N Lamar Blvd #102, Austin, TX 78756, USA",4708856e7d3c2ef92990cda6d5189f5d425e45e7,The Steeping Room,1.0,4.6,78756
"5000 Burnet Rd, Austin, TX 78756, USA",0a3c4da58ce1d3ee6f79f44027daf5c4dc14b9ad,T-Loc's Sonora,,4.8,78756
"2105 Hancock Dr, Austin, TX 78756, USA",d59b5a846755eb146c2a82301086443f193a837c,Billy's On Burnet,2.0,4.4,78756
"4805 Burnet Rd, Austin, TX 78756, USA",7ef43581ae50a922d0800e63f387cd61d485067a,Noble Sandwich Co.,1.0,4.5,78756
"Austin, TX 78756, USA",7757b5992e7da7a4e046177a60a99e45c0a8a0ea,The Clay Pit,,,78756
"3914 N Lamar Blvd, Austin, TX 78756, USA",ac1aabf6b659f7cf492ac665aa16b9d31875390f,Rudy's Country Store & BBQ,,,78756
"4618 Burnet Rd, Austin, TX 78756, USA",56cf2f570e7fcac23dacb0271eedb6f7a5aa4479,Pacha Organic Cafe,1.0,4.4,78756
"1309 W 45th St, Austin, TX 78756, USA",30d45aeedf73ff313f0a2afa696199219d25e00f,Banh mi ngon,,4.9,78756
"1112 W Koenig Ln, Austin, TX 78756, USA",16a06a5a95f24d9cb06f92fb4cec6df6ebcf16db,Taqueria Torres,,5.0,78756
"5401 Burnet Rd, Austin, TX 78756, USA",bf12dd9c94f5b28c82e0f3ca4465fcc68a69d813,ThunderCloud Subs,2.0,4.2,78756
"4001 N Lamar Blvd #502, Austin, TX 78756, USA",fc2140cd8491bad7d395affa46eb9112a3ad7659,Jimmy John's,1.0,3.9,78756
"5222 Burnet Rd, Austin, TX 78756, USA",2744bf0ce058ec4b74381eca46b4e143321fec58,Austin Diner,2.0,3.9,78756
"5353 Burnet Rd, Austin, TX 78756, USA",1355e14c8fb6e79eb76500358465420e5bc07612,Monkey Nest Coffee,1.0,4.4,78756
"5343 Burnet Rd, Austin, TX 78756, USA",4d29c771abb150d5ca2871c45dbc1bdfece3ab12,Papa John's Pizza,2.0,3.7,78756
"5609 Adams Ave # A, Austin, TX 78756, USA",9d73b13f00bd6e2667e5643b67966d89844e7014,Ledbetter Management Co,,,78756
"4508 Burnet Rd, Austin, TX 78756, USA",b7d24ddd50155234e5bfd64aa6867d2ae0afc497,Upper Crust Bakery,1.0,4.4,78756
"1401 W Koenig Ln, Austin, TX 78756, USA",7b97119ca2f08a2c86cba596c6171a7633cba50b,Thunderbird Coffee,1.0,4.2,78756
"2525 W Anderson Ln # 120, Austin, TX 78757, USA",7d9a2756465f35b14ed863bd053a0f58e95774bb,Hanabi Ramen & Kushiyaki,,4.2,78757
"6555 Burnet Rd #400, Austin, TX 78757, USA",530532879347f74379496fc8e40c954d9ab5dedf,Barley Swine,3.0,4.5,78757
"8000 Burnet Rd, Austin, TX 78757, USA",fbce963f92cd65421b7204ddbe25ee78f559bebc,DeSano Pizzeria Napoletana,2.0,4.5,78757
"7310 Burnet Rd, Austin, TX 78757, USA",23a9839b0e1b31ba5279a78175f495896fdc13bf,Ichiban Restaurant,3.0,4.5,78757
"8833 Burnet Rd, Austin, TX 78757, USA",fa74af0b75b54198f89236b8d37a76a76d2cbcd5,Olive Garden Italian Restaurant,2.0,4.0,78757
"6801 Burnet Rd, Austin, TX 78757, USA",74d41446b8ee42daedb7269a22c2c0db2df5a9dc,The Frisco Shop,2.0,4.2,78757
"2900 W Anderson Ln #12d, Austin, TX 78757, USA",90d1ff32e9cb49459805d73c8788c06e06eb5280,Star of India Restaurant,2.0,4.0,78757
"6555 Burnet Rd #100, Austin, TX 78757, USA",0e4e47ff665bb5310b05004814d2f3c0905866b0,Bufalina Due,2.0,4.4,78757
"7714 Burnet Rd, Austin, TX 78757, USA",5ed7cbf2d5c1204c0bb6637ecdec7051fdc4946e,The Factory - Cafe with a Soul in Wild Chix & Waffles,1.0,4.2,78757
"8820 Burnet Rd #502, Austin, TX 78757, USA",4c186f4a8e0e90846299a418dded623764d693e0,Pars Mediterranean Restaurant,2.0,3.8,78757
"911 W Anderson Ln, Austin, TX 78757, USA",3131bab44c05af1c2d5529a79705eeda04aa025d,El Nuevo Mexico,2.0,4.1,78757
"2700 W Anderson Ln #501, Austin, TX 78757, USA",c53bce5922d31ef61077e09c0a40b5a9f9fcbc57,Korea House Restaurant,2.0,4.2,78757
"2525 W Anderson Ln, Austin, TX 78757, USA",e3315d160612d494ab3f5074a943c67dbd591ea0,PhoNatic Vietnamese Restaurant,2.0,3.7,78757
"7414 Burnet Rd, Austin, TX 78757, USA",58131e2ba7dec2cac24e701b7e9bbfc9f78eec0f,El Mercado Restaurant,2.0,4.2,78757
"2900 W Anderson Ln #250, Austin, TX 78757, USA",e029b732171080eb35ffbd1c2b75546bb8ff9105,Zen Japanese Food Fast,2.0,4.1,78757
"2700 W Anderson Ln #202, Austin, TX 78757, USA",07ba9be564477161b8029c9ce591427d273adeac,COVER 3 Anderson Lane,2.0,4.1,78757
"2525 W Anderson Ln, Austin, TX 78757, USA",6936a72ba84a30a0bd709b93dfa2e1f341860cb3,Tarka Indian Kitchen,1.0,4.3,78757
"8303 Burnet Rd 1, Austin, TX 78757, United States",9e64452ef92e33ab42a0365ef56153e24d49a3a0,Shu Shu's Asian Cuisine,2.0,4.3,78757
"1911 W Anderson Ln, Austin, TX 78757, USA",55ff0421984c994d8f20bc48624d51f7525dbb31,Enchiladas Y Mas,2.0,4.3,78757
"911 W Anderson Ln, Austin, TX 78757, USA",65eff5145ba76d3aca8117d40523c1447afa10bd,Misung 888,,3.9,78757
"2700 W Anderson Ln, Austin, TX 78757, USA",3dc1b7cf9a37a98e558c30bfa4631dfef3258f31,Madam Mam's,2.0,4.1,78757
"2525 W Anderson Ln Bld 3, Ste. 140, Austin, TX 78757, United States",0f7d8bfea0f0e39bc4fa22e6ac711bc0214ccb97,First Watch - Northcross,1.0,3.8,78757
"1725 Ohlen Rd, Austin, TX 78757, USA",432b9d17a5d50093ac6cbec990d48a0816fb79fc,Pollo Regio,1.0,4.2,78757
"7525 Burnet Rd, Austin, TX 78757, USA",1c5762a85e4c5073a0b2796e411daa68481823ac,Top Notch Hamburgers,1.0,4.4,78757
"1519 W Anderson Ln, Austin, TX 78757, USA",01696809ac69850d9d538610a7e2f3818582a8fb,Casita Guanajuato,2.0,4.3,78757
"2408 W Anderson Ln, Austin, TX 78757, USA",4928590da0a20a09b47edf7116d35003d349536a,Bartlett's,2.0,4.3,78757
"7711 Burnet Rd, Austin, TX 78757, USA",ad095070cb6d9d3a8d48bc823f4e3c08d6d422c3,SUBWAY®Restaurants,1.0,4.4,78757
"2801 W Anderson Ln, Austin, TX 78757, USA",70f3f7bd7d4e890de3c9ba1d01476f9b7831ca17,Whataburger,1.0,3.8,78757
"2525 W Anderson Ln #130, Austin, TX 78757, USA",7146fd5cc7cc902e470f4ccec35bab914bc04bbd,McAlister's Deli,2.0,3.7,78757
"7858 Shoal Creek Blvd, Austin, TX 78757, USA",34c434b9790dcb7ae0ab0fbcc0628195480bacaa,Suzi's China Grill,2.0,3.9,78757
"7101 Woodrow Ave Ste A, Austin, TX 78757, USA",31bbfe4636d58d781049157e3d4c242a1533aaaf,Little Deli & Pizzeria,2.0,4.8,78757
"2700 W Anderson Ln #101, Austin, TX 78757, USA",b9b7d89040b8a36f9f16ab8811f329c6e4d1e2d2,The Goodnight,,3.6,78757
"2438 W Anderson Ln, Austin, TX 78757, USA",ef791c749d88cd6c1ce2d9b86a58ba66d477fa13,Conans Pizza North,2.0,4.2,78757
"1809 W Anderson Ln, Austin, TX 78757, USA",957148bd866853e7aed3dd4d9484f1c6e90de2ec,East Side Pies,2.0,4.5,78757
"2525 W Anderson Ln #175, Austin, TX 78757, USA",337a623bacaac75f3181364298bca229bfc7d8ab,Dos Batos,2.0,4.4,78757
"2438 W Anderson Ln, Suite A3, Austin, TX 78757, United States",4ddaa190a96cb716be6f6feb535fd0bbc99382b5,Pho Thaison,2.0,4.0,78757
"5908 Aurora Dr, Austin, TX 78757, USA",3050e8c236fab38b66da4f9db0922ea22dcf05fc,The Mediterranean Chef Cafe,,4.6,78757
"7301 Burnet Rd, Austin, TX 78757, USA",8380abf79073bfe827d25853072157a36454d96e,Tacodeli,1.0,4.6,78757
"6539 Burnet Rd, Austin, TX 78757, USA",ff119789b730dff6747478a68a03b50f11f1e274,Flyrite Chicken,2.0,4.0,78757
"2931 Anderson Lane, Austin, TX 78757, United States",d2675a199e4e2e45d2e536ef7392584243bbb01b,Gatti's Pizza,,3.1,78757
"6534 Burnet Rd, Austin, TX 78757, USA",c589b637e0f097abc83273322a0a8ad8a1c32251,Taqueria Guadalajara Arandas,2.0,4.1,78757
"7329 Burnet Rd suite a, Austin, TX 78757, USA",19ed2fccf1bc16dbf1d91e12d773965a9b39f5f5,Pizza Galore,,2.4,78757
"7793 Burnet Rd, Austin, TX 78757, USA",f0696fcbd0650acf39541ea7f3c832b726cee29d,Taco Bell,1.0,3.3,78757
"6507 Burnet Rd, Austin, TX 78757, USA",6ba13e1864e6fd0dd5286d418de1dbfd96a2580c,Three Little Pigs,1.0,4.4,78757
"2525 W Anderson Ln #200, Austin, TX 78757, USA",58a93c207df1becd5a1f3335873018362349b45c,Tinos Greek Cafe,,3.8,78757
"3001 W Anderson Ln, Austin, TX 78757, USA",e81f4e2ead0ba902db1a8de32ba6682b901693ac,Short Stop,1.0,3.8,78757
"3301 Steck Ave Suite 106, Austin, TX 78757, USA",10cca88204a405133253853291343970d779287b,Marakesh,,4.3,78757
"1508 W Anderson Ln, Austin, TX 78757, USA",828ba8ea84d5aef54fedd8f20b104fa1100bf421,Baby Greens,1.0,4.1,78757
"2700 W Anderson Ln #204, Austin, TX 78757, USA",b37a66d7146122e1c1e54cbc67392ea0bf93785c,Chipotle Mexican Grill,1.0,4.1,78757
"2700 W Anderson Ln, Austin, TX 78757, USA",534fb1b1da982898ad19785125c16cf246cf14a7,Shabu,,4.3,78757
"2545 W Anderson Ln, Austin, TX 78757, USA",cc16313bafef89d779f880ad502c97d5a0238238,Schlotzsky's,2.0,4.0,78757
"8600 Burnet Rd, Austin, TX 78757, USA",fcf5e250e20acb9d39fa656631e465057fc53a0a,Waterloo Ice House Burnet Road,2.0,4.2,78757
"6425 Burnet Rd, Austin, TX 78757, USA",36241bbf6b03b3b8204d2c4ab791d5a3d141c566,El Chilito · Burnet,1.0,4.2,78757
"7711, 8103 Burnet Rd, Austin, TX 78757, United States",a1d68d0789d70cdb280dd6633dcb7142cfe2ab8f,Bill Miller Bar-B-Q,1.0,3.7,78757
"10910 Domain Dr Suite 100, Austin, TX 78758, USA",5afc63f9fb091cacbc3c4e5f481049bf93718858,Maggiano's Little Italy,2.0,4.2,78758
"11506 Century Oaks Terrace #124, Austin, TX 78758, USA",0550bc40dc232a84820a49cb265cb0a65170bdf1,North Italia,2.0,4.2,78758
"1910 W Braker Ln #800, Austin, TX 78758, USA",ce0c6f41f1e9dc08beb5a57b82c6a1b4b1e20cd2,Halal Bros,,4.5,78758
"3001 Palm Way #120, Austin, TX 78758, USA",83e2477e91d512660d7f2ec06325a3fc443f9f37,Doc B's Fresh Kitchen,,4.6,78758
"11301 Domain Dr, Austin, TX 78758, USA",df3d6d49d487a0df1e647696b3f35d0c4f1d7ac7,Urban An American Grill,2.0,3.9,78758
"9505 Burnet Rd A, Austin, TX 78758, USA",7f8f652ba6d87fd306f11776dbde1dcf3c3af44e,China House Restaurant,2.0,2.7,78758
"11420 Rock Rose Avenue #120, Austin, TX 78758, USA",5edb2d7e94877a9acdb5da61775e847c7da51b49,Mia Italian Tapas & Bar,2.0,4.0,78758
"11005 Burnet Rd, Austin, TX 78758, USA",fedcf07067c548f4663b355860888ba6a118283d,Szechuan House,,3.5,78758
"11506 Century Oaks Terrace #128, Austin, TX 78758, USA",8ecd074b3841940cbc634a15f9787bfa4a0240d8,Grand Lux Cafe,,4.3,78758
"1601 Ohlen Rd # E, Austin, TX 78758, USA",38e9e0a66e213b5033a65faec835b1f1e3907bad,Tan My Restaurant,2.0,4.7,78758
"11101 Burnet Rd #150, Austin, TX 78758, USA",9c0919cb9a7079c44604a0c156eb920fbce61126,Black Walnut Cafe,,4.2,78758
"12001 Burnet Rd, Austin, TX 78758, USA",87f5d6e7b6223f948fab63f800ebf6d44b307e7e,Mangia Pizza,,4.3,78758
"11800 Domain Blvd #700, Austin, TX 78758, USA",a80f261d721bf7b683483050c34bfb59d9874441,Yard House,,4.3,78758
"1934 Rutland Dr, Austin, TX 78758, USA",8baf51a9a1fde09198452e8eba5f39b239a8cf76,Rita's Mexican Restaurant,,3.8,78758
"2240 W Braker Ln, Austin, TX 78758, USA",6e09f1ac3f0998debaa1273f9d692486a6e733df,Culver's,1.0,4.4,78758
"3120 Palm Way #130, Austin, TX 78758, USA",2505f9d690d8ffaeabe6e6d84b0614d4d0dc79e5,Paul Martin's Austin Grill,3.0,4.1,78758
"3401 Esperanza Crossing #104, Austin, TX 78758, USA",a02a5cada8bcda844767794bd6c6ba61d18d87d0,Copper Restaurant & Dessert Lounge,2.0,4.1,78758
"#110, 8557 Research Blvd, Austin, TX 78758, United States",769e95aeef4beff4cd733ae3818dae850aaeb1f3,Julie's Noodles,,4.3,78758
"1910 W Braker Ln, Austin, TX 78758, USA",fd024d430b5fde25ce6db89fb7d0d47f1df73842,Wendy's,1.0,4.1,78758
"9012 Research Blvd, C4, Austin, TX 78758, United States",000dc8c0fde075280b5b0cc868072f63fc27c5f6,SLAB BBQ & Beer,2.0,4.6,78758
"11101 Burnet Rd, Austin, TX 78758, USA",04f3e1eb684ba408303670f79662f72077507e5e,Bamboo Bistro,2.0,3.8,78758
"3309 Esperanza Crossing, Austin, TX 78758, USA",b6082bd65c06ef6feb9296a36cb1f8af373c6a12,Gloria's Latin Cuisine,2.0,4.2,78758
"8557 Research Blvd #126, Austin, TX 78758, USA",a6dedeb22e0c28f515c767014611ab6023600349,Ramen Tatsu-ya,2.0,4.6,78758
"2600 W Braker Ln, Austin, TX 78758, USA",45a317a7335da8b85040bb2226fa228f7f182903,Taco Bell,1.0,3.7,78758
"11310 Domain Dr, Austin, TX 78758, USA",5f3932aaeb1bfda524d7d5ecf83c9a6a2e9b2a55,Punch Bowl Social Austin,2.0,3.8,78758
"3121 Palm Way #101, Austin, TX 78758, USA",19bc0f17c77d4f9afcd53edc9422cd1773d25403,Second Bar + Kitchen,3.0,4.2,78758
"3111 Palm Way, Austin, TX 78758, USA",c484171dc35eb611c52bea069dad3cdb02dc23a8,Bazille,,4.5,78758
"11410 Century Oaks Terrace, Austin, TX 78758, USA",0ba21f81c1cc3c3d902cce67580a59213b15aca1,Kona Grill - Austin,,3.8,78758
"11501 Rock Rose Ave #146, Austin, TX 78758, USA",9d38de4d9169713b3dc5c3a718cb9e214fe9cd4a,Salvation Pizza,1.0,3.8,78758
